# time,x,y,yaw,truth_x,truth_y,truth_yaw
6.280000000000000249e+00,7.236000000000000765e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000003619e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,1.125599999999999656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000717e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000178e+00,1.567799999999999194e-01,3.870526333416419539e-19,2.775557561562891351e-17,1.560000000000001108e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,1.929599999999998816e-01,1.391249359115094995e-18,2.775557561562891351e-17,1.920000000000001428e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,2.331599999999998396e-01,2.507023498863376152e-18,2.775557561562891351e-17,2.320000000000001783e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000249e+00,2.733599999999999364e-01,-6.643979827435102330e-18,2.775557561562891351e-17,2.720000000000001861e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000000426e+00,3.135600000000001719e-01,-5.528205687686813469e-18,2.775557561562891351e-17,3.120000000000002216e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,3.537600000000004075e-01,-4.412431547938524608e-18,2.775557561562891351e-17,3.520000000000002571e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999893e+00,3.939600000000008095e-01,1.264941469058515520e-19,2.775557561562891351e-17,3.920000000000002927e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,4.341600000000010451e-01,1.242268286654140413e-18,2.775557561562891351e-17,4.320000000000003282e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.279999999999999361e+00,4.743599997990012862e-01,1.005128938318163871e-17,2.775557561562891351e-17,4.720000000000003637e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,5.145600000000014607e-01,1.116706352850879812e-17,2.775557561562891351e-17,5.120000000000003437e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.679999999999999716e+00,5.547600000000018072e-01,2.033247385471912847e-17,2.775557561562891351e-17,5.520000000000003793e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000782e+00,5.949600000000020428e-01,2.346065704108292809e-17,2.775557561562891351e-17,5.920000000000004148e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000071e+00,6.351600000000022783e-01,2.457643118083121695e-17,2.775557561562891351e-17,6.320000000000004503e-01,0.000000000000000000e+00,0.000000000000000000e+00
