# time,x,y,yaw,truth_x,truth_y,truth_yaw
3.879999999999999893e+00,2.502564466179689751e-01,-1.678213427724514067e-02,1.539429474011063115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000071e+00,2.502564466179689751e-01,-1.678213427724514067e-02,1.539429474011063115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000249e+00,2.502564466179689751e-01,-1.678213427724514067e-02,1.539429474011063115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,2.502564466179689751e-01,-1.678213427724514067e-02,1.861029474011063334e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000067e-02
4.700000000000000178e+00,2.502564466179689751e-01,-1.678213427724514067e-02,2.303229474011063149e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000001199e-02
4.879999999999999893e+00,1.925775220247921415e-01,-2.543604144243784282e-02,2.270931292630699594e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000856e-01
5.080000000000000071e+00,1.781577908764979401e-01,-2.759951823373601662e-02,2.574406747285609143e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000517e-01
5.280000000000000249e+00,1.142688830591651189e-01,-3.522154575046196334e-02,2.526646919211941733e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000873e-01
5.480000000000000426e+00,7.932524469391291633e-02,-2.606339336482350541e-02,2.632748644967167762e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.320000000000002061e-01
5.679999999999999716e+00,7.058933510259986222e-02,-2.377385526841388833e-02,2.960774076405975896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.720000000000002416e-01
5.879999999999999893e+00,4.866691171850359710e-02,-1.063922740107051297e-02,3.164886726321077814e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000002700e-01
6.080000000000000071e+00,4.312003833336274655e-02,1.097542198639576538e-03,3.162981970895367145e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000002700e-01
6.280000000000000249e+00,4.173331998707753565e-02,4.031734598567098156e-03,3.162505782038939617e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000002700e-01
6.480000000000000426e+00,4.173331998707753565e-02,4.031734598567098156e-03,3.162505782038939617e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000002700e-01
6.679999999999999716e+00,4.173331998707753565e-02,4.031734598567098156e-03,3.162505782038939617e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000002700e-01
6.879999999999999893e+00,4.173331998707753565e-02,4.031734598567098156e-03,3.162505782038939617e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000002700e-01
7.080000000000000071e+00,7.252779371112458295e-02,1.329269750027835956e-02,2.680105782038942897e-01,3.075082174866506507e-02,8.842531813949117137e-03,2.560000000000003384e-01
7.280000000000000249e+00,1.105193212754773946e-01,2.252756337770189451e-02,2.077105782038941861e-01,6.865974301286571768e-02,1.758235890173593871e-02,1.960000000000002296e-01
7.480000000000000426e+00,1.422838694681640426e-01,4.062682879096954358e-02,1.483403194022526461e-01,1.073782185281482310e-01,2.412884878540209194e-02,1.417391304347828118e-01
7.679999999999999716e+00,1.757905876140939960e-01,4.989132968352064101e-02,9.701681495797932764e-02,1.470999716368026899e-01,2.880532016177411031e-02,9.373913043478282470e-02
7.879999999999999893e+00,2.061077236631651266e-01,5.338619503586131826e-02,5.443204696558153616e-02,1.851806062446184620e-01,3.154060322134651095e-02,5.095652173913069183e-02
8.080000000000000071e+00,2.445809087395835468e-01,5.492127943215481534e-02,1.952080500582138722e-02,2.251567695377945377e-01,3.286273140941014387e-02,1.600000000000026054e-02
8.279999999999999361e+00,2.875925530803123964e-01,5.281077474012131623e-02,-1.139012736557749178e-02,2.640644766797037302e-01,3.290154423842983622e-02,-1.373913043478235639e-02
8.480000000000000426e+00,3.283420347054860633e-01,5.299519042211853215e-02,-3.313520616040248334e-02,3.033223864229900868e-01,3.185707525649153493e-02,-3.826086956521713989e-02
