# time,x,y,yaw,truth_x,truth_y,truth_yaw
4.080000000000000071e+00,2.749002282723269075e-01,2.365280896512225381e-02,1.506448736951865874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000249e+00,2.749002282723269075e-01,2.365280896512225381e-02,1.506448736951865874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,2.749002282723269075e-01,2.365280896512225381e-02,1.506448736951865874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.679999999999999716e+00,2.749002282723269075e-01,2.365280896512225381e-02,1.506448736951865874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.879999999999999893e+00,2.749002282723269075e-01,2.365280896512225381e-02,1.506448736951865874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.080000000000000071e+00,2.749002282723269075e-01,2.365280896512225381e-02,1.506448736951865874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000249e+00,2.749002282723269075e-01,2.365280896512225381e-02,1.506448736951865874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000426e+00,2.749002282723269075e-01,2.365280896512225381e-02,1.627048736951866303e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000198e-02
5.679999999999999716e+00,2.749002282723269075e-01,2.365280896512225381e-02,2.029048736951866438e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000002537e-02
5.879999999999999893e+00,2.749002282723269075e-01,2.365280896512225381e-02,2.431048736951865741e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000006783e-02
6.080000000000000071e+00,2.309862192521644764e-01,1.715998427936262644e-02,2.351878345133256720e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000895e-01
6.280000000000000249e+00,2.054259091585732278e-01,3.149792854387904045e-02,2.359121145243082140e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.720000000000001250e-01
6.480000000000000426e+00,1.990358316351754087e-01,3.508241461000814743e-02,2.662431845270537556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.120000000000001328e-01
6.679999999999999716e+00,1.590503951351422973e-01,5.382122286028890451e-02,2.794644931774675767e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.520000000000001683e-01
6.879999999999999893e+00,1.235356220270223543e-01,5.841250865102361883e-02,3.046289853311423546e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.920000000000002593e-01
7.080000000000000071e+00,1.146569287499923651e-01,5.956033009870730088e-02,3.410701083695612534e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.320000000000003504e-01
7.280000000000000249e+00,9.677654730152529527e-02,4.878531320397246074e-02,3.793074445662723559e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000002749e-01
7.480000000000000426e+00,9.718624610467377356e-02,5.046323212878501413e-02,4.127257558400100335e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.040000000000005254e-01
