# time,x,y,yaw,truth_x,truth_y,truth_yaw
1.048000000000000043e+01,6.800000000000003264e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000003264e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.067999999999999972e+01,1.080000000000000682e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000682e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.088000000000000078e+01,1.480000000000000759e-01,-6.971300436884141635e-18,0.000000000000000000e+00,1.480000000000001037e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.108000000000000007e+01,1.880000000000001115e-01,-3.496077330366937439e-18,2.775557561562891351e-17,1.880000000000001392e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.127999999999999936e+01,2.280000000000001470e-01,-2.385854305741779913e-18,2.775557561562891351e-17,2.280000000000001747e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000043e+01,2.680000000000001270e-01,2.106060341017965106e-18,2.775557561562891351e-17,2.680000000000001825e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.167999999999999972e+01,3.080000000000001625e-01,4.061706271176769313e-18,2.775557561562891351e-17,3.080000000000002180e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.188000000000000078e+01,3.480000000000001981e-01,5.171929295801926840e-18,2.775557561562891351e-17,3.480000000000002536e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.208000000000000007e+01,3.880000000000001781e-01,8.944995702152777252e-18,2.775557561562891351e-17,3.880000000000002891e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.227999999999999936e+01,4.280000000000002136e-01,1.005521872677793478e-17,2.775557561562891351e-17,4.280000000000003246e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.248000000000000043e+01,4.680000000000001381e-01,9.028801765842103045e-18,2.775557561562891351e-17,4.680000000000003602e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999999972e+01,5.080000000000001181e-01,1.013902479046725903e-17,2.775557561562891351e-17,5.080000000000003402e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.288000000000000078e+01,5.480000000000000426e-01,9.891724207808360367e-18,2.775557561562891351e-17,5.480000000000003757e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.308000000000000007e+01,5.880000000000000782e-01,1.066256633061250539e-17,2.775557561562891351e-17,5.880000000000004112e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.327999999999999936e+01,6.280000000000001137e-01,1.177278935523766291e-17,2.775557561562891351e-17,6.280000000000004468e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.348000000000000043e+01,6.680000000000001492e-01,2.089554199039757115e-17,2.775557561562891351e-17,6.680000000000004823e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.367999999999999972e+01,7.080000000000001847e-01,2.400889741765641442e-17,2.775557561562891351e-17,7.080000000000005178e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.388000000000000078e+01,7.480000000000002203e-01,2.511912044228157195e-17,2.775557561562891351e-17,7.480000000000005533e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.408000000000000007e+01,7.880000000000002558e-01,1.466544383954533353e-17,2.775557561562891351e-17,7.880000000000005889e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.430000000000000071e+01,8.320000000000002949e-01,1.588668916663300681e-17,2.775557561562891351e-17,8.320000000000006279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000000043e+01,8.680000000000001048e-01,1.373709977592886302e-17,2.775557561562891351e-17,8.680000000000006599e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.467999999999999972e+01,9.080000000000001403e-01,1.406012527233732531e-17,2.775557561562891351e-17,9.080000000000006954e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.488000000000000078e+01,9.480000000000001759e-01,1.517034829696248284e-17,2.775557561562891351e-17,9.480000000000007310e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.508000000000000007e+01,9.880000000000004334e-01,-1.523838531036926520e-18,2.775557561562891351e-17,9.880000000000007665e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000071e+01,1.032000000000000473e+00,-3.025932039492563224e-19,2.775557561562891351e-17,1.032000000000000695e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548000000000000043e+01,1.068000000000000504e+00,-1.335642934375369887e-18,2.775557561562891351e-17,1.068000000000000727e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.567999999999999972e+01,1.108000000000000540e+00,-7.334825228973996544e-19,2.775557561562891351e-17,1.108000000000000762e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.588000000000000078e+01,1.148000000000000576e+00,3.767405017277578721e-19,2.775557561562891351e-17,1.148000000000000798e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607999999999999829e+01,1.187999999800000372e+00,8.866535112331677099e-18,2.775557561562891351e-17,1.188000000000000833e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000071e+01,1.232000000000000428e+00,1.008778044497046596e-17,2.775557561562891351e-17,1.232000000000000872e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648000000000000043e+01,1.268000000000000460e+00,1.822494316491379871e-17,2.775557561562891351e-17,1.268000000000000904e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.667999999999999972e+01,1.308000000000000496e+00,1.933516618953895623e-17,2.775557561562891351e-17,1.308000000000000940e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.687999999999999901e+01,1.347999999800000515e+00,2.044538920861299818e-17,2.775557561562891351e-17,1.348000000000000975e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707999999999999829e+01,1.387999999800000550e+00,3.660738628956975064e-17,2.775557561562891351e-17,1.388000000000001011e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000000000114e+01,1.428000000000000602e+00,3.771760931974602375e-17,2.775557561562891351e-17,1.428000000000001046e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.748000000000000043e+01,1.468000000000000638e+00,2.483407775950126176e-17,2.775557561562891351e-17,1.468000000000001082e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.767999999999999972e+01,1.508000000000000673e+00,2.594430078412641929e-17,2.775557561562891351e-17,1.508000000000001117e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.787999999999999901e+01,1.548000000000000709e+00,2.705452380875157681e-17,2.775557561562891351e-17,1.548000000000001153e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.807999999999999829e+01,1.588000000000000744e+00,3.726737200397479966e-17,2.775557561562891351e-17,1.588000000000001188e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000114e+01,1.628000000000000780e+00,3.837759502859995719e-17,2.775557561562891351e-17,1.628000000000001224e+00,0.000000000000000000e+00,0.000000000000000000e+00
