# time,x,y,yaw,truth_x,truth_y,truth_yaw
8.880000000000000782e+00,2.475984187310625029e-01,-1.703250815498798254e-02,1.579488988860269782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000071e+00,2.475984187310625029e-01,-1.703250815498798254e-02,1.579488988860269782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,2.475984187310625029e-01,-1.703250815498798254e-02,1.579488988860269782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,2.475984187310625029e-01,-1.703250815498798254e-02,1.860888988860270321e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000058e-02
9.679999999999999716e+00,2.475984187310625029e-01,-1.703250815498798254e-02,2.262888988860269901e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000003264e-02
9.880000000000000782e+00,1.952684672275683819e-01,-2.652675992640880082e-02,2.203271054977174459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000820e-01
1.008000000000000007e+01,1.821859793516948656e-01,-2.890032286926400365e-02,2.489866571506400006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000001037e-01
1.027999999999999936e+01,1.344115719506697726e-01,-2.635555433353556354e-02,2.440093029650131917e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000001115e-01
1.048000000000000043e+01,9.704604297982970251e-02,-2.729361329139364661e-02,2.587823855198647105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.280000000000001470e-01
1.067999999999999972e+01,8.770466073711968846e-02,-2.752812803085816912e-02,2.926256561585776073e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.680000000000001825e-01
1.088000000000000078e+01,6.860456099411732511e-02,-1.261235079439303360e-02,3.031569167792265707e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
1.108000000000000007e+01,5.489165761099300961e-02,-9.776087473133894187e-03,3.014830920518978830e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
1.127999999999999936e+01,5.146343176521193247e-02,-9.067021642819110203e-03,3.010646358700656555e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
1.148000000000000043e+01,5.146343176521193247e-02,-9.067021642819110203e-03,3.010646358700656555e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
1.167999999999999972e+01,5.146343176521193247e-02,-9.067021642819110203e-03,3.010646358700656555e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
1.188000000000000078e+01,5.146343176521193247e-02,-9.067021642819110203e-03,3.010646358700656555e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
1.208000000000000007e+01,8.238765851766437220e-02,-2.472550925896824930e-04,2.575437663048484871e-01,3.077871470137950524e-02,8.746688050765007508e-03,2.566956521739132135e-01
1.227999999999999936e+01,1.214750229352811184e-01,9.131643041961864590e-03,2.145472445657179705e-01,6.967852547988952205e-02,1.805021049688262241e-02,2.139130434782610668e-01
1.248000000000000043e+01,1.493782358256583453e-01,1.867071143550341761e-02,1.738705150566950963e-01,1.078498245370206193e-01,2.557878106406047403e-02,1.747826086956522085e-01
1.267999999999999972e+01,1.854054219376805590e-01,2.514079590504845682e-02,1.352554631142218744e-01,1.462904672693861874e-01,3.158292293049215493e-02,1.366956521739130792e-01
1.288000000000000078e+01,2.170306287681385560e-01,2.733543805863261622e-02,1.006160076522807229e-01,1.838355597454009727e-01,3.610435241021765079e-02,1.038260869565218042e-01
1.308000000000000007e+01,2.485025025564128742e-01,2.844711720366666780e-02,7.457737885790863275e-02,2.222221027516305958e-01,3.958869135166226405e-02,7.721739130434786269e-02
1.327999999999999936e+01,2.861148749715331507e-01,3.033407268235937398e-02,5.010880861583728169e-02,2.614116946840531197e-01,4.212839120126959241e-02,5.269565217391308093e-02
1.348000000000000043e+01,3.209202500173612971e-01,3.610866514789867754e-02,3.114116786757332653e-02,3.006505809443272281e-01,4.373894183987717815e-02,3.078260869565217772e-02
1.367999999999999972e+01,3.542046485018698343e-01,3.695203979741749217e-02,1.285370721480713109e-02,3.406406493449248840e-01,4.460494909278007319e-02,1.252173913043479192e-02
1.388000000000000078e+01,3.908502575360047193e-01,3.709170265630648555e-02,-3.909244904906157038e-03,3.788217367551942050e-01,4.474216433041885294e-02,-4.173913043478257034e-03
1.408000000000000007e+01,4.275483143917152562e-01,4.103465495127355672e-02,-8.487616909386387284e-03,4.188196846634219539e-01,4.435191102878651565e-02,-1.095652173913043252e-02
1.427999999999999936e+01,4.668025987804499399e-01,4.048317790361547625e-02,-1.334770788988574224e-03,4.577276916445105481e-01,4.407487058346950398e-02,-3.130434782608697980e-03
1.448000000000000043e+01,5.063092238463741124e-01,4.048839293112446724e-02,6.352353784589137402e-03,4.970003066671320191e-01,4.410788235635060978e-02,4.695652173913037429e-03
1.467999999999999972e+01,5.410566657750737196e-01,3.947654662840305306e-02,7.666133953039765483e-03,5.369993263462535804e-01,4.438544522917665935e-02,8.347826086956508865e-03
1.488000000000000078e+01,5.755895466737996902e-01,3.934385893770248055e-02,1.173620915629490676e-02,5.748157354039277189e-01,4.475046712192799064e-02,1.095652173913041171e-02
1.508000000000000007e+01,6.149175868419163304e-01,3.975966523424732252e-02,1.393351056580434573e-02,6.148127787677402090e-01,4.523619422515243182e-02,1.278260869565214786e-02
1.530000000000000071e+01,6.532058683550373557e-01,4.244418751009226831e-02,1.654061181338526559e-02,6.573547575014406785e-01,4.578002131232442040e-02,1.278260869565214786e-02
1.548000000000000043e+01,6.913028147139625990e-01,4.028586345489027637e-02,1.536854656361676466e-02,6.929882097741127955e-01,4.623553459901548479e-02,1.278260869565214786e-02
1.567999999999999972e+01,7.320699222066519019e-01,4.020419348732497122e-02,1.507553025117464376e-02,7.329849419169079949e-01,4.674682502285239238e-02,1.278260869565214786e-02
1.588000000000000078e+01,7.679126133940300525e-01,4.003447908596032001e-02,1.313127476644621906e-02,7.711636407804853821e-01,4.723487497287853776e-02,1.278260869565214786e-02
1.607999999999999829e+01,8.067570661601132231e-01,4.195711109334435140e-02,1.292264562621047927e-02,8.100695529557498942e-01,4.773222111242898802e-02,1.278260869565214786e-02
1.628000000000000114e+01,8.450626568740117195e-01,4.280326443627392036e-02,1.287048833789171225e-02,8.482482518193272814e-01,4.822027106245513339e-02,1.278260869565214786e-02
1.648000000000000043e+01,8.855929309904037039e-01,4.252200623289049963e-02,1.462186943574263903e-02,8.875177706504353559e-01,4.872226529676773610e-02,1.278260869565214786e-02
1.667999999999999972e+01,9.234784159670488268e-01,4.095314837724137874e-02,1.455447789567395830e-02,9.256964695140127430e-01,4.921031524679388147e-02,1.278260869565214786e-02
1.687999999999999901e+01,9.635533821071594618e-01,4.100506076162215019e-02,1.453763001065679246e-02,9.656932016568079424e-01,4.972160567063078906e-02,1.278260869565214786e-02
1.707999999999999829e+01,1.004845766184793598e+00,4.048125389799489549e-02,1.497697215336715737e-02,1.004599113832072232e+00,5.021895181018123933e-02,1.278260869565214786e-02
1.728000000000000114e+01,1.043407717259723366e+00,4.134484272085293260e-02,1.612220148482576554e-02,1.043505052320438553e+00,5.071421115911398103e-02,1.226086956521736833e-02
1.750000000000000000e+01,1.087487805616110359e+00,4.208716920296952380e-02,1.444220446986431254e-02,1.087502412211166281e+00,5.119524493821068362e-02,1.017391304347822767e-02
1.767999999999999972e+01,1.125429793078104090e+00,4.330871248292475495e-02,1.636322591736056806e-02,1.121682461353766591e+00,5.154300178468942256e-02,1.017391304347822767e-02
1.787999999999999901e+01,1.163879756137796706e+00,4.283173932074336304e-02,1.414555975629946602e-02,1.160225995593521020e+00,5.192756455599275428e-02,9.130434782608656472e-03
1.807999999999999829e+01,1.203639578241868735e+00,4.309779555950431218e-02,1.359114321603418878e-02,1.199860795911754430e+00,5.227959154808316938e-02,8.869565217391264106e-03
1.828000000000000114e+01,1.247629324868734013e+00,4.260732878677239710e-02,1.267577230274908977e-02,1.239859504047361893e+00,5.260045763227178678e-02,7.565217391304303145e-03
1.848000000000000043e+01,1.290181427688283922e+00,4.370229581976931010e-02,1.370424450165942318e-02,1.278040229613666590e+00,5.288930863191596693e-02,7.565217391304303145e-03
1.867999999999999972e+01,1.331423026980025126e+00,4.440722758723894548e-02,1.291266689921309260e-02,1.318039145217845265e+00,5.318356683265388490e-02,6.521739130434736284e-03
1.887999999999999901e+01,1.370594577894586719e+00,4.426425578882647871e-02,1.074178521805672915e-02,1.356583840992117818e+00,5.342541504789972973e-02,6.260869565217354327e-03
1.907999999999999829e+01,1.410521554311567005e+00,4.448477993156999682e-02,1.135288779838977517e-02,1.396219427788262690e+00,5.367357152943267457e-02,6.260869565217363000e-03
1.930000000000000071e+01,1.454762659535041802e+00,4.490218478186373818e-02,1.019479387825564590e-02,1.440218787729376615e+00,5.390991818995038293e-02,4.956521739130404641e-03
1.948000000000000043e+01,1.489754553342936827e+00,4.631473846118545901e-02,8.157940568766485975e-03,1.474400186037849281e+00,5.407934042114719703e-02,4.956521739130404641e-03
1.967999999999999972e+01,1.527288895508462474e+00,4.657486619815898177e-02,7.531396712542828657e-03,1.514399694696699328e+00,5.427760047893070289e-02,4.956521739130404641e-03
1.989999999999999858e+01,1.569014548947204046e+00,4.683341497017095428e-02,6.063891183269515955e-03,1.556581155795016658e+00,5.444991618373675596e-02,3.652173913043446716e-03
2.007999999999999829e+01,1.606153191376546552e+00,4.640915108764906427e-02,3.507470499512143833e-03,1.592580915704547184e+00,5.458139415232212549e-02,3.652173913043446716e-03
2.028000000000000114e+01,1.645105374875713622e+00,4.650273801132592810e-02,5.213629696060215549e-03,1.632580648937358880e+00,5.472748078408364719e-02,3.652173913043446716e-03
2.048000000000000043e+01,1.683165020655894129e+00,4.667423136299794079e-02,4.329299929979841394e-03,1.670762313237183605e+00,5.483419999900108338e-02,2.347826086956487056e-03
2.067999999999999972e+01,1.720605512364929979e+00,4.728850972417358856e-02,4.104648308756424745e-03,1.709307661545875767e+00,5.492469793957465568e-02,2.347826086956487056e-03
2.087999999999999901e+01,1.757930536572597902e+00,4.769311309679728078e-02,6.388970385882590530e-03,1.747489374493165215e+00,5.501434212599187745e-02,2.347826086956487056e-03
2.107999999999999829e+01,1.797500840530415811e+00,4.803208538486463536e-02,6.960050905164130892e-03,1.787125628886065520e+00,5.510740132903450134e-02,2.347826086956487056e-03
2.130000000000000071e+01,1.839559570323870519e+00,4.937745476964482128e-02,7.390202467119265373e-03,1.829307330808785270e+00,5.520643681117162055e-02,2.347826086956487056e-03
2.148000000000000043e+01,1.873437940332242091e+00,4.824155768784595122e-02,4.611847878374762330e-03,1.865307231587657988e+00,5.529095847265069752e-02,2.347826086956487056e-03
2.167999999999999972e+01,1.911598430978328711e+00,4.803474777807025670e-02,2.868563579014721341e-03,1.903852595074205345e+00,5.537386749582438178e-02,1.304347826086918894e-03
2.187999999999999901e+01,1.956304233666016579e+00,4.794466664834410446e-02,2.397273168726587718e-04,1.943488936595430872e+00,5.541570148011011610e-02,1.043478260869526962e-03
2.210000000000000142e+01,2.000319723881732514e+00,4.802699711965034701e-02,4.548409807398001541e-03,1.987488912640801519e+00,5.546161451525634389e-02,1.043478260869526962e-03
2.228000000000000114e+01,2.034306645044720696e+00,4.818158463122991508e-02,4.548409807398003275e-03,2.021307076047573759e+00,5.549690304640179928e-02,1.043478260869526962e-03
2.248000000000000043e+01,2.072579707078145539e+00,4.688308632983628765e-02,3.602452384441069168e-03,2.061307054270637984e+00,5.553864216926200637e-02,1.043478260869526962e-03
2.267999999999999972e+01,2.110465530601054684e+00,4.753548360526790861e-02,1.793168194643234405e-03,2.099852487831045167e+00,5.557886350583639279e-02,1.043478260869526962e-03
2.287999999999999901e+01,2.150085934155956835e+00,4.771707690327837287e-02,1.340847147193777395e-03,2.139488829888445132e+00,5.562022318212514471e-02,1.043478260869526962e-03
2.307999999999999829e+01,2.189551339114887085e+00,4.804993585523393423e-02,-1.249797385528025202e-05,2.179488808111509357e+00,5.566196230498535180e-02,1.043478260869526962e-03
2.328000000000000114e+01,2.228967651383921833e+00,4.712778551250977610e-02,8.701672309297630832e-04,2.217670605506252279e+00,5.570180419498828306e-02,1.043478260869526962e-03
2.350000000000000000e+01,2.271620986202284254e+00,4.693162790340766471e-02,-2.200360330913695209e-04,2.259852407941036478e+00,5.573396229252371853e-02,-2.608695652174322101e-04
2.367999999999999972e+01,2.308412725000572152e+00,4.754961783650148155e-02,-2.002867350945503316e-03,2.294397861311030962e+00,5.572495043491841604e-02,-2.608695652174322101e-04
2.387999999999999901e+01,2.349144287057231661e+00,4.827464519843043672e-02,-9.100775983260396681e-04,2.334034223598709712e+00,5.571461051408705539e-02,-2.608695652174322101e-04
2.407999999999999829e+01,2.387740842980988987e+00,4.845139892974876378e-02,-6.368801601711738918e-04,2.372216040481335053e+00,5.570465003989172326e-02,-2.608695652174322101e-04
2.428000000000000114e+01,2.430933421558199914e+00,5.027707351941440583e-02,-1.655791088740783809e-03,2.412216039120277156e+00,5.569421525740135548e-02,-2.608695652174322101e-04
2.448000000000000043e+01,2.470140914631459239e+00,5.192518837361276979e-02,-2.659528129318474744e-03,2.450761492354165849e+00,5.568415992154701621e-02,-2.608695652174322101e-04
2.469999999999999929e+01,2.514112028270357069e+00,5.217291124884940179e-02,-5.532201519897686146e-03,2.494397795526557271e+00,5.562060265262325220e-02,-2.869565217391350283e-03
