# time,x,y,yaw,truth_x,truth_y,truth_yaw
3.680000000000000160e+00,2.442302313215205245e-01,-2.618086585658930057e-02,1.600944851259796520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.879999999999999893e+00,2.442302313215205245e-01,-2.618086585658930057e-02,1.600944851259796520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000071e+00,2.442302313215205245e-01,-2.618086585658930057e-02,1.600944851259796520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000249e+00,2.442302313215205245e-01,-2.618086585658930057e-02,1.880944851259796768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000058e-02
4.480000000000000426e+00,2.442302313215205245e-01,-2.618086585658930057e-02,2.280944851259796013e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000003264e-02
4.679999999999999716e+00,1.962901067372190833e-01,-1.677051021836164363e-02,2.185427424375282202e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000820e-01
4.879999999999999893e+00,1.843050755911437300e-01,-1.441792130880472853e-02,2.461548067654154848e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000001037e-01
5.080000000000000071e+00,1.377961764559507973e-01,-6.131325339339764591e-03,2.529253375760659450e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000001115e-01
5.280000000000000249e+00,1.092766544468559281e-01,5.873370191176004000e-03,2.661487592105750144e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.280000000000001470e-01
5.480000000000000426e+00,1.021467739445822004e-01,8.874544073804944630e-03,2.994546146192023084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.680000000000001825e-01
5.679999999999999716e+00,6.061312137663790733e-02,1.233536816536674394e-02,3.124414588137949256e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
5.879999999999999893e+00,4.869387950879209420e-02,1.136708530902196153e-02,3.100436692285206686e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
6.080000000000000071e+00,4.571406904183063918e-02,1.112501459493576809e-02,3.094442218322021043e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
6.280000000000000249e+00,4.571406904183063918e-02,1.112501459493576809e-02,3.094442218322021043e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
6.480000000000000426e+00,4.571406904183063918e-02,1.112501459493576809e-02,3.094442218322021043e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
6.679999999999999716e+00,4.571406904183063918e-02,1.112501459493576809e-02,3.094442218322021043e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01
6.879999999999999893e+00,6.101112034271043844e-02,1.581414391008357373e-02,2.894442218322021976e-01,1.534065362763988548e-02,4.544453598916605927e-03,2.800000000000002487e-01
