# time,x,y,yaw,truth_x,truth_y,truth_yaw
6.280000000000000249e+00,1.120000000000000717e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000717e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,1.520000000000001072e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000001072e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.679999999999999716e+00,1.920000000000000595e-01,-1.110974331116501088e-18,2.775557561562891351e-17,1.920000000000001428e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,2.320000000000000950e-01,-7.513064913435618767e-22,2.775557561562891351e-17,2.320000000000001783e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,2.720000000000000751e-01,1.095071352144665683e-17,2.775557561562891351e-17,2.720000000000001861e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000249e+00,3.120000000000000551e-01,1.452124699690002276e-17,2.775557561562891351e-17,3.120000000000002216e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000000426e+00,3.520000000000000906e-01,1.563147002152518028e-17,2.775557561562891351e-17,3.520000000000002571e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,3.920000000000001816e-01,2.165603558620935110e-17,2.775557561562891351e-17,3.920000000000002927e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999893e+00,4.320000000000002172e-01,2.276625861083450863e-17,2.775557561562891351e-17,4.320000000000003282e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,4.720000000000002527e-01,2.387648163545966615e-17,2.775557561562891351e-17,4.720000000000003637e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.279999999999999361e+00,5.119999998000002162e-01,3.098033321336575357e-17,2.775557561562891351e-17,5.120000000000003437e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,5.520000000000002682e-01,3.209055624354202668e-17,2.775557561562891351e-17,5.520000000000003793e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.679999999999999716e+00,5.920000000000003038e-01,4.774654646563770946e-17,2.775557561562891351e-17,5.920000000000004148e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000782e+00,6.320000000000003393e-01,4.885676949026286698e-17,2.775557561562891351e-17,6.320000000000004503e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000071e+00,6.720000000000003748e-01,4.996699251488802451e-17,2.775557561562891351e-17,6.720000000000004858e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,7.120000000000004103e-01,5.623461827158722836e-17,2.775557561562891351e-17,7.120000000000005214e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,7.520000000000004459e-01,5.734484129621238588e-17,2.775557561562891351e-17,7.520000000000005569e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,7.920000000000002593e-01,4.562951632530559484e-17,2.775557561562891351e-17,7.920000000000005924e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000000782e+00,8.320000000000002949e-01,4.673973934993075237e-17,2.775557561562891351e-17,8.320000000000006279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000007e+01,8.720000000000003304e-01,4.784996237455590990e-17,2.775557561562891351e-17,8.720000000000006635e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.027999999999999936e+01,9.120000000000001439e-01,3.883911547264178245e-17,2.775557561562891351e-17,9.120000000000006990e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.048000000000000043e+01,9.520000000000001794e-01,3.994933849726693998e-17,2.775557561562891351e-17,9.520000000000007345e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.067999999999999972e+01,9.920000000000002149e-01,3.594613032095708584e-17,2.775557561562891351e-17,9.920000000000007701e-01,0.000000000000000000e+00,0.000000000000000000e+00
