# time,x,y,yaw,truth_x,truth_y,truth_yaw
3.000000000000000444e-01,3.618000000000000382e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000422e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000377e-01,7.236000000000000765e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000003619e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,1.125599999999999656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000717e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,1.527599999999999236e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000001072e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000071e+00,1.929599999999998816e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000001428e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e+00,2.331599999999998396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.320000000000001783e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.479999999999999982e+00,2.733613618555986169e-01,7.804322157073407271e-04,-3.489999999999979230e-03,2.720000000000001861e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000160e+00,3.135611170358373334e-01,6.401345005144455300e-04,-3.489999999999979230e-03,3.120000000000002216e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.879999999999999893e+00,3.537608722160760499e-01,4.998367853215510918e-04,-3.489999999999979230e-03,3.520000000000002571e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.080000000000000071e+00,3.939606273963148220e-01,3.595390701286586051e-04,-3.489999999999972291e-03,3.920000000000002927e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000000249e+00,4.341603825765534275e-01,2.192413549357639501e-04,-3.489999999999972291e-03,4.320000000000003282e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.479999999999999982e+00,4.743601377567921440e-01,7.894363974287449924e-05,-3.489999999999972291e-03,4.720000000000003637e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.680000000000000160e+00,5.145598929370308605e-01,-6.135407545002058947e-05,-3.489999999999972291e-03,5.120000000000003437e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.879999999999999893e+00,5.547596481172696326e-01,-2.016517906429067877e-04,-3.489999999999972291e-03,5.520000000000003793e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.080000000000000071e+00,5.949594032975081825e-01,-3.419495058357997080e-04,-3.489999999999972291e-03,5.920000000000004148e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.280000000000000249e+00,6.351591584777469546e-01,-4.822472210286943631e-04,-3.489999999999972291e-03,6.320000000000004503e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.479999999999999982e+00,6.753589136579857266e-01,-6.225449362215829466e-04,-3.489999999999972291e-03,6.720000000000004858e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.680000000000000160e+00,7.155586688382243876e-01,-7.628426514144776016e-04,-3.489999999999972291e-03,7.120000000000005214e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.879999999999999893e+00,7.557584240184631597e-01,-9.031403666073622820e-04,-3.489999999999972291e-03,7.520000000000005569e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000071e+00,7.959581791987019317e-01,-1.043438081800254335e-03,-3.489999999999972291e-03,7.920000000000005924e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.280000000000000249e+00,8.361579343789405927e-01,-1.183735796993148990e-03,-3.489999999999972291e-03,8.320000000000006279e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.480000000000000426e+00,8.763576895591791427e-01,-1.324033512186039091e-03,-3.489999999999972291e-03,8.720000000000006635e-01,0.000000000000000000e+00,0.000000000000000000e+00
