# time,x,y,yaw,truth_x,truth_y,truth_yaw
9.080000000000000071e+00,2.492838254553360056e-01,1.827813178156801341e-03,1.632674382660000700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,2.492838254553360056e-01,1.827813178156801341e-03,1.632674382660000700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,2.492838254553360056e-01,1.827813178156801341e-03,1.632674382660000700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,2.492838254553360056e-01,1.827813178156801341e-03,1.954274382660000919e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000067e-02
9.880000000000000782e+00,2.492838254553360056e-01,1.827813178156801341e-03,2.356274382660001332e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000003619e-02
1.008000000000000007e+01,2.396371352043472347e-01,1.553484981388900121e-02,2.381128573449085573e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000856e-01
1.027999999999999936e+01,2.372254626416000489e-01,1.896160897282204993e-02,2.688842121146356456e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000517e-01
1.048000000000000043e+01,1.877283729897021025e-01,2.954667826842881373e-02,2.415621585715907182e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000873e-01
1.067999999999999972e+01,1.558174468501384857e-01,2.238183427403173456e-02,2.604018668194059694e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.320000000000002061e-01
1.088000000000000078e+01,1.478397153152475885e-01,2.059062327543246737e-02,2.952617938813598131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.720000000000002416e-01
1.108000000000000007e+01,1.263348989517787402e-01,1.820855534623525007e-02,3.215083898109872829e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.120000000000002771e-01
1.127999999999999936e+01,1.102169358243124675e-01,3.182858194533235568e-02,3.587101089965196166e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.520000000000003126e-01
1.148000000000000043e+01,1.061874450424458993e-01,3.523358859510662688e-02,3.941405387929028392e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000004556e-01
1.167999999999999972e+01,9.717316866124797725e-02,4.068184781587701193e-02,3.930011001500108292e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000004556e-01
1.188000000000000078e+01,9.717316866124797725e-02,4.068184781587701193e-02,3.930011001500108292e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000004556e-01
1.208000000000000007e+01,9.717316866124797725e-02,4.068184781587701193e-02,3.930011001500108292e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000004556e-01
1.227999999999999936e+01,9.717316866124797725e-02,4.068184781587701193e-02,3.930011001500108292e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000004556e-01
1.248000000000000043e+01,9.717316866124797725e-02,4.068184781587701193e-02,3.930011001500108292e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000004556e-01
1.267999999999999972e+01,9.717316866124797725e-02,4.068184781587701193e-02,3.819310251500109277e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.769850000000005141e-01
1.288000000000000078e+01,9.717316866124797725e-02,4.068184781587701193e-02,3.505997226481361029e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.458095746250006153e-01
1.308000000000000007e+01,9.717316866124797725e-02,4.068184781587701193e-02,2.990317120031205644e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.944981212468757437e-01
1.327999999999999936e+01,9.717316866124797725e-02,4.068184781587701193e-02,2.387317120031206830e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.344981212468756071e-01
1.348000000000000043e+01,8.494571533819451903e-02,4.656370165053139859e-02,1.765188821675319764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.744981212468755816e-01
1.367999999999999972e+01,7.857928326073826408e-02,5.514112183054230981e-02,1.175987157914658299e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.144981212468755005e-01
1.388000000000000078e+01,7.233772333335893034e-02,5.786637677782503764e-02,6.724151393780862518e-02,1.088254451694117136e-02,7.603891548121897472e-04,6.701986037731023915e-02
1.408000000000000007e+01,1.061134543598528379e-01,5.901834041239364254e-02,4.072306437810503665e-02,5.009563437135292063e-02,2.903252051325903426e-03,4.197638211644066225e-02
