# time,x,y,yaw,truth_x,truth_y,truth_yaw
9.080000000000000071e+00,2.848500151034931704e-01,1.529291828281004358e-02,1.541021421945738823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.279999999999999361e+00,2.848500151034931704e-01,1.529291828281004358e-02,1.541021421945738823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.480000000000000426e+00,2.848500151034931704e-01,1.529291828281004358e-02,1.541021421945738823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,2.848500151034931704e-01,1.529291828281004358e-02,1.943021421945738403e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000777e-02
9.880000000000000782e+00,2.848500151034931704e-01,1.529291828281004358e-02,2.345021421945739371e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000004330e-02
1.008000000000000007e+01,2.723274462572841115e-01,3.595798267899338874e-02,2.369145444855912941e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000927e-01
1.027999999999999936e+01,2.691968040457318745e-01,4.112424877803922546e-02,2.676676450583455602e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000866e-01
1.048000000000000043e+01,2.445629290932005706e-01,4.729691499273527139e-02,2.541123178312661435e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000944e-01
1.067999999999999972e+01,1.951668454721918744e-01,3.672379065297880912e-02,2.703787464024179354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000001854e-01
1.088000000000000078e+01,1.828178245669397073e-01,3.408050956803969356e-02,3.045953535452061711e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000001932e-01
1.108000000000000007e+01,1.484594270877380995e-01,3.745549084786334304e-02,3.338057907707617233e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000002842e-01
1.127999999999999936e+01,1.371792646744876831e-01,3.655911721115921026e-02,3.678969950635562758e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000002642e-01
1.148000000000000043e+01,1.343592240711750929e-01,3.633502380198317533e-02,4.065697961367550906e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000005218e-01
1.167999999999999972e+01,1.097640360164501977e-01,3.619497896690278271e-02,4.453617292516324766e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000006128e-01
1.188000000000000078e+01,9.243189398928447487e-02,3.098503354531102413e-02,4.781266526043892462e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000006413e-01
1.208000000000000007e+01,8.809885848249306151e-02,2.968254718991308536e-02,4.782778834425785996e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000006413e-01
1.227999999999999936e+01,8.809885848249306151e-02,2.968254718991308536e-02,4.782778834425785996e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000006413e-01
1.248000000000000043e+01,8.809885848249306151e-02,2.968254718991308536e-02,4.782778834425785996e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000006413e-01
1.267999999999999972e+01,8.809885848249306151e-02,2.968254718991308536e-02,4.782778834425785996e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000006413e-01
1.288000000000000078e+01,8.809885848249306151e-02,2.968254718991308536e-02,4.782778834425785996e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.720000000000006413e-01
1.308000000000000007e+01,8.809885848249306151e-02,2.968254718991308536e-02,4.672078084425784761e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.609850000000006998e-01
1.327999999999999936e+01,8.809885848249306151e-02,2.968254718991308536e-02,4.368915810657036380e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308195996250007709e-01
1.348000000000000043e+01,8.809885848249306151e-02,2.968254718991308536e-02,3.853235704206882661e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.795081462468758993e-01
1.367999999999999972e+01,8.809885848249306151e-02,2.968254718991308536e-02,3.250235704206884679e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.195081462468758460e-01
1.388000000000000078e+01,8.268238404038454059e-02,2.687478570922407356e-02,2.647622676613117787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.595081462468757372e-01
1.408000000000000007e+01,8.132201654263568336e-02,3.120596356593407367e-02,2.030983386023609283e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.995081462468756284e-01
1.427999999999999936e+01,6.919512584250903098e-02,2.956505983663229586e-02,1.434048942129027560e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.395081462468755196e-01
1.448000000000000043e+01,7.723023106848322938e-02,3.284777132030752139e-02,1.005347760829647802e-01,1.085727104878882882e-02,1.062040411633134902e-03,9.750814624687545451e-02
1.467999999999999972e+01,1.164512781628901372e-01,4.019976843222707735e-02,8.701402343619199509e-02,4.996426938747244167e-02,4.662007584525270330e-03,8.446466798600588133e-02
1.488000000000000078e+01,1.546996775406805635e-01,4.328267883605708272e-02,7.390532778401812108e-02,8.802998032221848179e-02,7.633794019196204692e-03,7.142118972513626651e-02
1.508000000000000007e+01,1.918328343990893803e-01,4.583884811845713447e-02,6.185611868609389163e-02,1.261312145315605093e-01,1.010883246451419956e-02,5.837771146426667251e-02
1.527999999999999936e+01,2.301084409817328869e-01,4.883429418520213172e-02,4.803942050982698553e-02,1.649874738125930718e-01,1.213055651198611910e-02,4.533423320339705770e-02
1.548000000000000043e+01,2.693491326490342619e-01,5.073504001825625276e-02,3.894850683532549013e-02,2.042280172961113971e-01,1.371738048870581143e-02,3.646466798600576931e-02
1.567999999999999972e+01,3.036706412319177262e-01,5.497820983578249193e-02,2.980584440830621670e-02,2.442067249769264703e-01,1.501921221246949566e-02,2.863858102948403650e-02
1.588000000000000078e+01,3.421091849186815859e-01,5.553915006212921390e-02,2.067423738778833078e-02,2.823767893240942128e-01,1.596246826573351207e-02,2.081249407296229328e-02
1.607999999999999829e+01,3.823232733104552916e-01,5.609163722551953335e-02,1.249242262850667334e-02,3.223709755666814281e-01,1.663841238939005318e-02,1.298640711644054660e-02
1.630000000000000071e+01,4.198673890640417516e-01,5.848361255680727122e-02,1.470392782246284728e-03,3.649146622206888013e-01,1.701177281363891805e-02,4.377711464266629757e-03
1.648000000000000043e+01,4.566019306116626542e-01,5.939466967560480537e-02,-1.514208149470848202e-03,4.005508868910520048e-01,1.710792068158007231e-02,1.508146246875319806e-03
1.667999999999999972e+01,4.970317567556360450e-01,5.950980316298253026e-02,-4.161119251965352678e-03,4.405508747182222407e-01,1.711607261604390640e-02,-1.100549405298598214e-03
1.687999999999999901e+01,5.321946350758937072e-01,5.885343455827719145e-02,-8.535617238199989798e-03,4.787325707191372182e-01,1.702401222920204779e-02,-3.709245057472516666e-03
1.707999999999999829e+01,5.729501419890463687e-01,5.756066532003767389e-02,-1.025592521212297104e-02,5.187320566559066037e-01,1.682346941087149370e-02,-6.317940709646432083e-03
1.728000000000000114e+01,6.121905646562005865e-01,5.689395084826812110e-02,-1.265230655245364218e-02,5.576400140081417822e-01,1.652789206620974838e-02,-8.926636361820349669e-03
1.748000000000000043e+01,6.549516036223117510e-01,5.698473402581358954e-02,-1.451123800274309143e-02,5.969106671994948154e-01,1.612534168249823985e-02,-1.153533201399427333e-02
