# time,x,y,yaw,truth_x,truth_y,truth_yaw
6.280000000000000249e+00,7.236000000000000765e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000003619e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,1.125599999999999656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000717e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.679999999999999716e+00,1.527599999999999236e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000001072e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,1.929599999999998816e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000001428e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,2.331599999999998396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.320000000000001783e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000249e+00,2.733599999999999364e-01,-1.588665631495418964e-18,2.775557561562891351e-17,2.720000000000001861e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.480000000000000426e+00,3.135600000000001719e-01,-4.728914917471301031e-19,2.775557561562891351e-17,3.120000000000002216e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,3.537600000000003519e-01,1.355875645654397105e-17,2.775557561562891351e-17,3.520000000000002571e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999893e+00,3.939600000000005875e-01,1.467453059629225837e-17,2.775557561562891351e-17,3.920000000000002927e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,4.341600000000008230e-01,1.579030473604054723e-17,2.775557561562891351e-17,4.320000000000003282e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.279999999999999361e+00,4.743599997990010642e-01,2.767959095127197098e-17,2.775557561562891351e-17,4.720000000000003637e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,5.145600000000012386e-01,2.879536509659912730e-17,2.775557561562891351e-17,5.120000000000003437e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.679999999999999716e+00,5.547600000000014742e-01,3.166971169624179666e-17,2.775557561562891351e-17,5.520000000000003793e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000782e+00,5.949600000000017097e-01,3.278548583599009168e-17,2.775557561562891351e-17,5.920000000000004148e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000071e+00,6.351600000000019453e-01,3.390125997573837438e-17,2.775557561562891351e-17,6.320000000000004503e-01,0.000000000000000000e+00,0.000000000000000000e+00
