# time,x,y,yaw,truth_x,truth_y,truth_yaw
9.480000000000000426e+00,2.472439739110817714e-01,7.943061565014068043e-03,1.578904827104850306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.679999999999999716e+00,2.472439739110817714e-01,7.943061565014068043e-03,1.578904827104850306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.880000000000000782e+00,2.472439739110817714e-01,7.943061565014068043e-03,1.578904827104850306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000007e+01,2.472439739110817714e-01,7.943061565014068043e-03,1.898904827104849757e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000067e-02
1.027999999999999936e+01,2.472439739110817714e-01,7.943061565014068043e-03,2.298904827104850113e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000003619e-02
1.048000000000000043e+01,2.435712553760585874e-01,1.230523022199090342e-02,2.270721292146961889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000856e-01
1.067999999999999972e+01,2.426530757423027984e-01,1.339577238623511184e-02,2.563675408407489753e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000517e-01
1.088000000000000078e+01,2.153343262661012447e-01,2.971438697557035255e-02,2.491177955870338412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000873e-01
1.108000000000000007e+01,1.805095665562404805e-01,3.109327337098877556e-02,2.659710252349350990e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.320000000000002061e-01
1.127999999999999936e+01,1.718033766287753172e-01,3.143799496984338304e-02,3.001843326469103568e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.720000000000002416e-01
1.148000000000000043e+01,1.449418272196652258e-01,3.527181107624546147e-02,3.223599462297276341e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.120000000000002771e-01
1.167999999999999972e+01,1.224852670887369432e-01,3.972578309747454295e-02,3.536461216407965069e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.520000000000003126e-01
1.188000000000000078e+01,1.168711270560048726e-01,4.083927610278181158e-02,3.914676654935638767e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.920000000000004592e-01
1.208000000000000007e+01,9.648105847555092651e-02,5.178531167337475927e-02,4.251691144827646207e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.227999999999999936e+01,8.741766051454614994e-02,4.885299336291180905e-02,4.229424676529412452e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.248000000000000043e+01,8.515181102429494886e-02,4.811991378529607150e-02,4.223858059454854708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.267999999999999972e+01,8.515181102429494886e-02,4.811991378529607150e-02,4.223858059454854708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.288000000000000078e+01,8.515181102429494886e-02,4.811991378529607150e-02,4.223858059454854708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.308000000000000007e+01,8.515181102429494886e-02,4.811991378529607150e-02,4.223858059454854708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.327999999999999936e+01,8.515181102429494886e-02,4.811991378529607150e-02,4.223858059454854708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.348000000000000043e+01,8.515181102429494886e-02,4.811991378529607150e-02,4.223858059454854708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.367999999999999972e+01,8.515181102429494886e-02,4.811991378529607150e-02,4.223858059454854708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
1.388000000000000078e+01,8.515181102429494886e-02,4.811991378529607150e-02,4.223858059454854708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.240000000000005986e-01
